GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2003-11-21,1610612755,1610612738,87.0,85.0,1,76ers,Philadelphia,PHI,Celtics,Boston,BOS,0.46153846153846156,0.4166666666666667,0.04487179487179488
2003-11-21,1610612758,1610612753,122.0,92.0,1,Kings,Sacramento,SAC,Magic,Orlando,ORL,0.6666666666666666,0.07142857142857142,0.5952380952380952
2003-11-21,1610612740,1610612754,75.0,76.0,0,Pelicans,New Orleans,NOP,Pacers,Indiana,IND,0.7692307692307693,0.8333333333333334,-0.0641025641025641
2003-11-21,1610612762,1610612749,99.0,90.0,1,Jazz,Utah,UTA,Bucks,Milwaukee,MIL,0.5384615384615384,0.4166666666666667,0.12179487179487175
2003-11-21,1610612759,1610612737,114.0,75.0,1,Spurs,San Antonio,SAS,Hawks,Atlanta,ATL,0.5384615384615384,0.3076923076923077,0.23076923076923073
2003-11-21,1610612747,1610612741,101.0,94.0,1,Lakers,Los Angeles,LAL,Bulls,Chicago,CHI,0.75,0.3076923076923077,0.4423076923076923
2003-11-21,1610612744,1610612748,101.0,91.0,1,Warriors,Golden State,GSW,Heat,Miami,MIA,0.36363636363636365,0.3076923076923077,0.05594405594405594
2003-11-21,1610612765,1610612752,94.0,85.0,1,Pistons,Detroit,DET,Knicks,New York,NYK,0.6428571428571429,0.25,0.3928571428571429
2003-11-21,1610612757,1610612745,85.0,78.0,1,Trail Blazers,Portland,POR,Rockets,Houston,HOU,0.5833333333333334,0.6153846153846154,-0.03205128205128205
2003-11-22,1610612750,1610612746,103.0,91.0,1,Timberwolves,Minnesota,MIN,Clippers,Los Angeles,LAC,0.5833333333333334,0.4444444444444444,0.13888888888888895
2003-11-22,1610612752,1610612755,99.0,88.0,1,Knicks,New York,NYK,76ers,Philadelphia,PHI,0.23076923076923078,0.5,-0.2692307692307692
2003-11-22,1610612737,1610612739,92.0,83.0,1,Hawks,Atlanta,ATL,Cavaliers,Cleveland,CLE,0.2857142857142857,0.4,-0.11428571428571432
2003-11-22,1610612742,1610612743,115.0,101.0,1,Mavericks,Dallas,DAL,Nuggets,Denver,DEN,0.6428571428571429,0.5833333333333334,0.059523809523809534
2003-11-22,1610612751,1610612761,80.0,81.0,0,Nets,Brooklyn,BKN,Raptors,Toronto,TOR,0.5,0.5,0.0
2003-11-22,1610612756,1610612748,100.0,98.0,1,Suns,Phoenix,PHX,Heat,Miami,MIA,0.4166666666666667,0.2857142857142857,0.130952380952381
2003-11-23,1610612744,1610612757,78.0,72.0,1,Warriors,Golden State,GSW,Trail Blazers,Portland,POR,0.4166666666666667,0.6153846153846154,-0.19871794871794873
2003-11-23,1610612765,1610612740,80.0,81.0,0,Pistons,Detroit,DET,Pelicans,New Orleans,NOP,0.6666666666666666,0.7142857142857143,-0.04761904761904767
2003-11-23,1610612760,1610612764,88.0,85.0,1,Thunder,Oklahoma City,OKC,Wizards,Washington,WAS,0.6363636363636364,0.42857142857142855,0.2077922077922078
2003-11-23,1610612761,1610612749,62.0,82.0,0,Raptors,Toronto,TOR,Bucks,Milwaukee,MIL,0.5384615384615384,0.38461538461538464,0.1538461538461538
2003-11-23,1610612758,1610612741,110.0,99.0,1,Kings,Sacramento,SAC,Bulls,Chicago,CHI,0.6923076923076923,0.2857142857142857,0.4065934065934066
2003-11-23,1610612747,1610612763,121.0,89.0,1,Lakers,Los Angeles,LAL,Grizzlies,Memphis,MEM,0.7692307692307693,0.5833333333333334,0.1858974358974359
2003-11-24,1610612738,1610612752,88.0,94.0,0,Celtics,Boston,BOS,Knicks,New York,NYK,0.38461538461538464,0.2857142857142857,0.09890109890109894
2003-11-24,1610612753,1610612754,78.0,89.0,0,Magic,Orlando,ORL,Pacers,Indiana,IND,0.06666666666666667,0.8461538461538461,-0.7794871794871795
2003-11-24,1610612737,1610612765,89.0,94.0,0,Hawks,Atlanta,ATL,Pistons,Detroit,DET,0.3333333333333333,0.625,-0.2916666666666667
2003-11-24,1610612746,1610612745,90.0,105.0,0,Clippers,Los Angeles,LAC,Rockets,Houston,HOU,0.4,0.5714285714285714,-0.17142857142857137
2003-11-25,1610612760,1610612751,70.0,93.0,0,Thunder,Oklahoma City,OKC,Nets,Brooklyn,BKN,0.6666666666666666,0.46153846153846156,0.20512820512820507
2003-11-25,1610612749,1610612755,95.0,91.0,1,Bucks,Milwaukee,MIL,76ers,Philadelphia,PHI,0.42857142857142855,0.4666666666666667,-0.038095238095238126
2003-11-25,1610612758,1610612763,109.0,89.0,1,Kings,Sacramento,SAC,Grizzlies,Memphis,MEM,0.7142857142857143,0.5384615384615384,0.17582417582417587
2003-11-25,1610612743,1610612756,110.0,80.0,1,Nuggets,Denver,DEN,Suns,Phoenix,PHX,0.5384615384615384,0.46153846153846156,0.07692307692307687
2003-11-25,1610612757,1610612764,80.0,81.0,0,Trail Blazers,Portland,POR,Wizards,Washington,WAS,0.5714285714285714,0.4,0.17142857142857137
2003-11-25,1610612742,1610612741,124.0,98.0,1,Mavericks,Dallas,DAL,Bulls,Chicago,CHI,0.6666666666666666,0.26666666666666666,0.39999999999999997
2003-11-25,1610612748,1610612740,91.0,87.0,1,Heat,Miami,MIA,Pelicans,New Orleans,NOP,0.26666666666666666,0.7333333333333333,-0.4666666666666666
2003-11-25,1610612754,1610612750,98.0,75.0,1,Pacers,Indiana,IND,Timberwolves,Minnesota,MIN,0.8571428571428571,0.6153846153846154,0.24175824175824168
2003-11-26,1610612762,1610612745,83.0,76.0,1,Jazz,Utah,UTA,Rockets,Houston,HOU,0.5714285714285714,0.6,-0.02857142857142858
2003-11-26,1610612753,1610612738,92.0,94.0,0,Magic,Orlando,ORL,Celtics,Boston,BOS,0.0625,0.35714285714285715,-0.29464285714285715
2003-11-26,1610612755,1610612765,90.0,86.0,1,76ers,Philadelphia,PHI,Pistons,Detroit,DET,0.4375,0.6470588235294118,-0.2095588235294118
2003-11-26,1610612740,1610612739,82.0,72.0,1,Pelicans,New Orleans,NOP,Cavaliers,Cleveland,CLE,0.6875,0.375,0.3125
2003-11-26,1610612737,1610612761,97.0,99.0,0,Hawks,Atlanta,ATL,Raptors,Toronto,TOR,0.3125,0.5,-0.1875
2003-11-26,1610612750,1610612752,92.0,97.0,0,Timberwolves,Minnesota,MIN,Knicks,New York,NYK,0.5714285714285714,0.3333333333333333,0.23809523809523808
2003-11-26,1610612759,1610612741,109.0,98.0,1,Spurs,San Antonio,SAS,Bulls,Chicago,CHI,0.5714285714285714,0.25,0.3214285714285714
2003-11-26,1610612756,1610612742,121.0,90.0,1,Suns,Phoenix,PHX,Mavericks,Dallas,DAL,0.42857142857142855,0.6875,-0.25892857142857145
2003-11-26,1610612747,1610612764,120.0,99.0,1,Lakers,Los Angeles,LAL,Wizards,Washington,WAS,0.7857142857142857,0.4375,0.3482142857142857
2003-11-27,1610612754,1610612752,93.0,70.0,1,Pacers,Indiana,IND,Knicks,New York,NYK,0.8666666666666667,0.375,0.4916666666666667
2003-11-27,1610612746,1610612751,96.0,102.0,0,Clippers,Los Angeles,LAC,Nets,Brooklyn,BKN,0.36363636363636365,0.5,-0.13636363636363635
2003-11-28,1610612743,1610612742,113.0,103.0,1,Nuggets,Denver,DEN,Mavericks,Dallas,DAL,0.5714285714285714,0.6470588235294118,-0.0756302521008404
2003-11-28,1610612758,1610612745,103.0,74.0,1,Kings,Sacramento,SAC,Rockets,Houston,HOU,0.7333333333333333,0.5625,0.17083333333333328
2003-11-28,1610612763,1610612750,98.0,102.0,0,Grizzlies,Memphis,MEM,Timberwolves,Minnesota,MIN,0.5,0.5333333333333333,-0.033333333333333326
2003-11-28,1610612753,1610612761,86.0,87.0,0,Magic,Orlando,ORL,Raptors,Toronto,TOR,0.058823529411764705,0.5333333333333333,-0.4745098039215686
2003-11-28,1610612762,1610612760,98.0,81.0,1,Jazz,Utah,UTA,Thunder,Oklahoma City,OKC,0.6,0.6153846153846154,-0.015384615384615441
2003-11-28,1610612737,1610612748,95.0,83.0,1,Hawks,Atlanta,ATL,Heat,Miami,MIA,0.29411764705882354,0.3125,-0.01838235294117646
2003-11-28,1610612757,1610612751,97.0,93.0,1,Trail Blazers,Portland,POR,Nets,Brooklyn,BKN,0.5333333333333333,0.5333333333333333,0.0
2003-11-28,1610612738,1610612749,106.0,96.0,1,Celtics,Boston,BOS,Bucks,Milwaukee,MIL,0.4,0.4666666666666667,-0.06666666666666665
2003-11-28,1610612756,1610612744,83.0,92.0,0,Suns,Phoenix,PHX,Warriors,Golden State,GSW,0.4666666666666667,0.46153846153846156,0.00512820512820511
2003-11-28,1610612765,1610612739,92.0,88.0,1,Pistons,Detroit,DET,Cavaliers,Cleveland,CLE,0.6111111111111112,0.35294117647058826,0.2581699346405229
2003-11-28,1610612754,1610612755,90.0,77.0,1,Pacers,Indiana,IND,76ers,Philadelphia,PHI,0.875,0.47058823529411764,0.40441176470588236
2003-11-28,1610612747,1610612759,103.0,87.0,1,Lakers,Los Angeles,LAL,Spurs,San Antonio,SAS,0.8,0.6,0.20000000000000007
2003-11-29,1610612742,1610612750,92.0,88.0,1,Mavericks,Dallas,DAL,Timberwolves,Minnesota,MIN,0.6111111111111112,0.5625,0.04861111111111116
2003-11-29,1610612755,1610612737,98.0,86.0,1,76ers,Philadelphia,PHI,Hawks,Atlanta,ATL,0.4444444444444444,0.3333333333333333,0.1111111111111111
2003-11-29,1610612749,1610612738,100.0,94.0,1,Bucks,Milwaukee,MIL,Celtics,Boston,BOS,0.4375,0.4375,0.0
2003-11-29,1610612744,1610612759,91.0,89.0,1,Warriors,Golden State,GSW,Spurs,San Antonio,SAS,0.5,0.5625,-0.0625
2003-11-29,1610612760,1610612745,95.0,88.0,1,Thunder,Oklahoma City,OKC,Rockets,Houston,HOU,0.5714285714285714,0.5294117647058824,0.04201680672268904
2003-11-29,1610612739,1610612763,115.0,122.0,0,Cavaliers,Cleveland,CLE,Grizzlies,Memphis,MEM,0.3333333333333333,0.4666666666666667,-0.13333333333333336
2003-11-29,1610612752,1610612740,79.0,74.0,1,Knicks,New York,NYK,Pelicans,New Orleans,NOP,0.35294117647058826,0.7058823529411765,-0.35294117647058826
2003-11-29,1610612764,1610612765,69.0,80.0,0,Wizards,Washington,WAS,Pistons,Detroit,DET,0.4117647058823529,0.631578947368421,-0.2198142414860681
2003-11-29,1610612746,1610612743,86.0,98.0,0,Clippers,Los Angeles,LAC,Nuggets,Denver,DEN,0.3333333333333333,0.6,-0.26666666666666666
2003-11-29,1610612748,1610612761,78.0,66.0,1,Heat,Miami,MIA,Raptors,Toronto,TOR,0.29411764705882354,0.5625,-0.26838235294117646
2003-11-30,1610612758,1610612751,105.0,92.0,1,Kings,Sacramento,SAC,Nets,Brooklyn,BKN,0.75,0.5,0.25
2003-11-30,1610612747,1610612754,99.0,77.0,1,Lakers,Los Angeles,LAL,Pacers,Indiana,IND,0.8125,0.8823529411764706,-0.06985294117647056
2003-12-01,1610612756,1610612754,82.0,89.0,0,Suns,Phoenix,PHX,Pacers,Indiana,IND,0.4375,0.8333333333333334,-0.39583333333333337
2003-12-01,1610612746,1610612759,91.0,83.0,1,Clippers,Los Angeles,LAC,Spurs,San Antonio,SAS,0.3076923076923077,0.5294117647058824,-0.22171945701357465
2003-12-01,1610612738,1610612763,89.0,96.0,0,Celtics,Boston,BOS,Grizzlies,Memphis,MEM,0.4117647058823529,0.5,-0.08823529411764708
2003-12-01,1610612752,1610612765,78.0,79.0,0,Knicks,New York,NYK,Pistons,Detroit,DET,0.3888888888888889,0.65,-0.2611111111111111
2003-12-01,1610612762,1610612751,91.0,84.0,1,Jazz,Utah,UTA,Nets,Brooklyn,BKN,0.625,0.47058823529411764,0.15441176470588236
2003-12-01,1610612741,1610612749,97.0,87.0,1,Bulls,Chicago,CHI,Bucks,Milwaukee,MIL,0.23529411764705882,0.47058823529411764,-0.23529411764705882
2003-12-02,1610612737,1610612749,94.0,106.0,0,Hawks,Atlanta,ATL,Bucks,Milwaukee,MIL,0.3157894736842105,0.4444444444444444,-0.1286549707602339
2003-12-02,1610612742,1610612764,97.0,72.0,1,Mavericks,Dallas,DAL,Wizards,Washington,WAS,0.631578947368421,0.3888888888888889,0.24269005847953212
2003-12-02,1610612755,1610612761,88.0,95.0,0,76ers,Philadelphia,PHI,Raptors,Toronto,TOR,0.47368421052631576,0.5294117647058824,-0.055727554179566596
2003-12-02,1610612753,1610612740,91.0,100.0,0,Magic,Orlando,ORL,Pelicans,New Orleans,NOP,0.05555555555555555,0.6666666666666666,-0.611111111111111
2003-12-02,1610612743,1610612739,115.0,103.0,1,Nuggets,Denver,DEN,Cavaliers,Cleveland,CLE,0.625,0.3157894736842105,0.3092105263157895
2003-12-03,1610612740,1610612753,106.0,91.0,1,Pelicans,New Orleans,NOP,Magic,Orlando,ORL,0.6842105263157895,0.05263157894736842,0.631578947368421
2003-12-03,1610612746,1610612739,90.0,80.0,1,Clippers,Los Angeles,LAC,Cavaliers,Cleveland,CLE,0.35714285714285715,0.3,0.05714285714285716
2003-12-03,1610612759,1610612747,86.0,90.0,0,Spurs,San Antonio,SAS,Lakers,Los Angeles,LAL,0.5,0.8235294117647058,-0.32352941176470584
2003-12-03,1610612765,1610612748,87.0,73.0,1,Pistons,Detroit,DET,Heat,Miami,MIA,0.6666666666666666,0.3333333333333333,0.3333333333333333
2003-12-03,1610612756,1610612750,79.0,92.0,0,Suns,Phoenix,PHX,Timberwolves,Minnesota,MIN,0.4117647058823529,0.5294117647058824,-0.11764705882352944
2003-12-03,1610612745,1610612762,107.0,101.0,1,Rockets,Houston,HOU,Jazz,Utah,UTA,0.5,0.6470588235294118,-0.1470588235294118
2003-12-03,1610612757,1610612754,97.0,95.0,1,Trail Blazers,Portland,POR,Pacers,Indiana,IND,0.5625,0.8421052631578947,-0.2796052631578947
2003-12-03,1610612744,1610612743,109.0,117.0,0,Warriors,Golden State,GSW,Nuggets,Denver,DEN,0.5333333333333333,0.6470588235294118,-0.11372549019607847
2003-12-03,1610612760,1610612752,95.0,87.0,1,Thunder,Oklahoma City,OKC,Knicks,New York,NYK,0.6,0.3684210526315789,0.23157894736842105
2003-12-03,1610612751,1610612763,93.0,96.0,0,Nets,Brooklyn,BKN,Grizzlies,Memphis,MEM,0.4444444444444444,0.5294117647058824,-0.08496732026143794
2003-12-03,1610612761,1610612738,105.0,95.0,1,Raptors,Toronto,TOR,Celtics,Boston,BOS,0.5555555555555556,0.3888888888888889,0.16666666666666669
2003-12-04,1610612755,1610612741,83.0,82.0,1,76ers,Philadelphia,PHI,Bulls,Chicago,CHI,0.45,0.2777777777777778,0.17222222222222222
2003-12-04,1610612742,1610612747,103.0,114.0,0,Mavericks,Dallas,DAL,Lakers,Los Angeles,LAL,0.65,0.8333333333333334,-0.18333333333333335
2003-12-05,1610612763,1610612764,92.0,77.0,1,Grizzlies,Memphis,MEM,Wizards,Washington,WAS,0.5555555555555556,0.3684210526315789,0.18713450292397665
2003-12-05,1610612753,1610612759,94.0,105.0,0,Magic,Orlando,ORL,Spurs,San Antonio,SAS,0.05,0.47368421052631576,-0.4236842105263158
2003-12-05,1610612751,1610612749,93.0,86.0,1,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.42105263157894735,0.47368421052631576,-0.05263157894736842
2003-12-05,1610612762,1610612746,86.0,67.0,1,Jazz,Utah,UTA,Clippers,Los Angeles,LAC,0.6111111111111112,0.4,0.21111111111111114
2003-12-05,1610612761,1610612737,92.0,87.0,1,Raptors,Toronto,TOR,Hawks,Atlanta,ATL,0.5789473684210527,0.3,0.27894736842105267
2003-12-05,1610612760,1610612754,94.0,101.0,0,Thunder,Oklahoma City,OKC,Pacers,Indiana,IND,0.625,0.8,-0.17500000000000004
2003-12-05,1610612743,1610612744,98.0,91.0,1,Nuggets,Denver,DEN,Warriors,Golden State,GSW,0.6666666666666666,0.5,0.16666666666666663
2003-12-05,1610612758,1610612750,109.0,112.0,0,Kings,Sacramento,SAC,Timberwolves,Minnesota,MIN,0.7647058823529411,0.5555555555555556,0.20915032679738554
2003-12-05,1610612757,1610612752,88.0,81.0,1,Trail Blazers,Portland,POR,Knicks,New York,NYK,0.5882352941176471,0.35,0.2382352941176471
2003-12-05,1610612748,1610612755,90.0,93.0,0,Heat,Miami,MIA,76ers,Philadelphia,PHI,0.3157894736842105,0.47619047619047616,-0.16040100250626566
2003-12-05,1610612738,1610612756,106.0,110.0,0,Celtics,Boston,BOS,Suns,Phoenix,PHX,0.3684210526315789,0.3888888888888889,-0.020467836257309968
2003-12-05,1610612740,1610612745,74.0,83.0,0,Pelicans,New Orleans,NOP,Rockets,Houston,HOU,0.7,0.5263157894736842,0.17368421052631577
2003-12-06,1610612744,1610612752,104.0,92.0,1,Warriors,Golden State,GSW,Knicks,New York,NYK,0.47058823529411764,0.3333333333333333,0.13725490196078433
2003-12-06,1610612749,1610612764,109.0,114.0,0,Bucks,Milwaukee,MIL,Wizards,Washington,WAS,0.45,0.35,0.10000000000000003
2003-12-06,1610612739,1610612737,95.0,85.0,1,Cavaliers,Cleveland,CLE,Hawks,Atlanta,ATL,0.2857142857142857,0.2857142857142857,0.0
2003-12-06,1610612751,1610612756,99.0,88.0,1,Nets,Brooklyn,BKN,Suns,Phoenix,PHX,0.45,0.42105263157894735,0.028947368421052666
2003-12-06,1610612742,1610612753,110.0,97.0,1,Mavericks,Dallas,DAL,Magic,Orlando,ORL,0.6190476190476191,0.047619047619047616,0.5714285714285714
2003-12-06,1610612745,1610612765,86.0,80.0,1,Rockets,Houston,HOU,Pistons,Detroit,DET,0.55,0.6818181818181818,-0.13181818181818172
2003-12-06,1610612748,1610612759,70.0,86.0,0,Heat,Miami,MIA,Spurs,San Antonio,SAS,0.3,0.5,-0.2
2003-12-06,1610612741,1610612740,91.0,97.0,0,Bulls,Chicago,CHI,Pelicans,New Orleans,NOP,0.2631578947368421,0.6666666666666666,-0.40350877192982454
2003-12-07,1610612746,1610612750,94.0,96.0,0,Clippers,Los Angeles,LAC,Timberwolves,Minnesota,MIN,0.375,0.5789473684210527,-0.20394736842105265
2003-12-07,1610612758,1610612754,91.0,88.0,1,Kings,Sacramento,SAC,Pacers,Indiana,IND,0.7222222222222222,0.8095238095238095,-0.08730158730158732
2003-12-07,1610612743,1610612738,111.0,116.0,0,Nuggets,Denver,DEN,Celtics,Boston,BOS,0.6842105263157895,0.35,0.3342105263157895
2003-12-07,1610612747,1610612762,94.0,92.0,1,Lakers,Los Angeles,LAL,Jazz,Utah,UTA,0.8421052631578947,0.631578947368421,0.21052631578947367
2003-12-07,1610612763,1610612757,93.0,79.0,1,Grizzlies,Memphis,MEM,Trail Blazers,Portland,POR,0.5789473684210527,0.6111111111111112,-0.032163742690058506
2003-12-07,1610612761,1610612760,108.0,98.0,1,Raptors,Toronto,TOR,Thunder,Oklahoma City,OKC,0.6,0.5882352941176471,0.0117647058823529
2003-12-08,1610612741,1610612759,82.0,96.0,0,Bulls,Chicago,CHI,Spurs,San Antonio,SAS,0.25,0.5238095238095238,-0.27380952380952384
2003-12-08,1610612753,1610612756,105.0,98.0,1,Magic,Orlando,ORL,Suns,Phoenix,PHX,0.045454545454545456,0.4,-0.35454545454545455
2003-12-08,1610612762,1610612738,80.0,102.0,0,Jazz,Utah,UTA,Celtics,Boston,BOS,0.6,0.38095238095238093,0.21904761904761905
2003-12-08,1610612740,1610612749,91.0,85.0,1,Pelicans,New Orleans,NOP,Bucks,Milwaukee,MIL,0.6818181818181818,0.42857142857142855,0.2532467532467532
2003-12-09,1610612751,1610612760,101.0,88.0,1,Nets,Brooklyn,BKN,Thunder,Oklahoma City,OKC,0.47619047619047616,0.5555555555555556,-0.07936507936507942
2003-12-09,1610612745,1610612757,93.0,91.0,1,Rockets,Houston,HOU,Trail Blazers,Portland,POR,0.5714285714285714,0.5789473684210527,-0.007518796992481258
2003-12-09,1610612758,1610612746,105.0,95.0,1,Kings,Sacramento,SAC,Clippers,Los Angeles,LAC,0.7368421052631579,0.35294117647058826,0.3839009287925696
2003-12-09,1610612748,1610612756,92.0,72.0,1,Heat,Miami,MIA,Suns,Phoenix,PHX,0.2857142857142857,0.38095238095238093,-0.09523809523809523
2003-12-09,1610612765,1610612755,76.0,78.0,0,Pistons,Detroit,DET,76ers,Philadelphia,PHI,0.6521739130434783,0.5,0.15217391304347827
2003-12-09,1610612737,1610612743,112.0,98.0,1,Hawks,Atlanta,ATL,Nuggets,Denver,DEN,0.2727272727272727,0.65,-0.3772727272727273
2003-12-09,1610612750,1610612744,95.0,98.0,0,Timberwolves,Minnesota,MIN,Warriors,Golden State,GSW,0.6,0.5,0.09999999999999998
2003-12-09,1610612747,1610612752,98.0,90.0,1,Lakers,Los Angeles,LAL,Knicks,New York,NYK,0.85,0.3181818181818182,0.5318181818181817
2003-12-09,1610612754,1610612764,93.0,79.0,1,Pacers,Indiana,IND,Wizards,Washington,WAS,0.7727272727272727,0.38095238095238093,0.3917748917748918
2003-12-09,1610612739,1610612761,93.0,100.0,0,Cavaliers,Cleveland,CLE,Raptors,Toronto,TOR,0.3181818181818182,0.6190476190476191,-0.3008658008658009
2003-12-10,1610612764,1610612753,91.0,95.0,0,Wizards,Washington,WAS,Magic,Orlando,ORL,0.36363636363636365,0.08695652173913043,0.2766798418972332
2003-12-10,1610612746,1610612742,100.0,99.0,1,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.3333333333333333,0.6363636363636364,-0.30303030303030304
2003-12-10,1610612763,1610612737,103.0,90.0,1,Grizzlies,Memphis,MEM,Hawks,Atlanta,ATL,0.6,0.30434782608695654,0.29565217391304344
2003-12-10,1610612762,1610612752,95.0,73.0,1,Jazz,Utah,UTA,Knicks,New York,NYK,0.5714285714285714,0.30434782608695654,0.26708074534161486
2003-12-10,1610612749,1610612744,94.0,89.0,1,Bucks,Milwaukee,MIL,Warriors,Golden State,GSW,0.4090909090909091,0.5263157894736842,-0.11722488038277507
2003-12-10,1610612738,1610612760,126.0,112.0,1,Celtics,Boston,BOS,Thunder,Oklahoma City,OKC,0.4090909090909091,0.5263157894736842,-0.11722488038277507
2003-12-10,1610612759,1610612757,102.0,77.0,1,Spurs,San Antonio,SAS,Trail Blazers,Portland,POR,0.5454545454545454,0.55,-0.00454545454545463
2003-12-11,1610612739,1610612765,95.0,86.0,1,Cavaliers,Cleveland,CLE,Pistons,Detroit,DET,0.30434782608695654,0.625,-0.32065217391304346
2003-12-11,1610612756,1610612740,101.0,111.0,0,Suns,Phoenix,PHX,Pelicans,New Orleans,NOP,0.36363636363636365,0.6956521739130435,-0.3320158102766798
2003-12-11,1610612745,1610612759,67.0,71.0,0,Rockets,Houston,HOU,Spurs,San Antonio,SAS,0.5909090909090909,0.5652173913043478,0.025691699604743157
2003-12-12,1610612762,1610612758,93.0,100.0,0,Jazz,Utah,UTA,Kings,Sacramento,SAC,0.5909090909090909,0.75,-0.15909090909090906
2003-12-12,1610612755,1610612743,77.0,86.0,0,76ers,Philadelphia,PHI,Nuggets,Denver,DEN,0.5217391304347826,0.6190476190476191,-0.09730848861283647
2003-12-12,1610612753,1610612751,95.0,99.0,0,Magic,Orlando,ORL,Nets,Brooklyn,BKN,0.125,0.5,-0.375
2003-12-12,1610612744,1610612740,85.0,96.0,0,Warriors,Golden State,GSW,Pelicans,New Orleans,NOP,0.5,0.7083333333333334,-0.20833333333333337
2003-12-12,1610612738,1610612761,114.0,111.0,1,Celtics,Boston,BOS,Raptors,Toronto,TOR,0.43478260869565216,0.6363636363636364,-0.2015810276679842
2003-12-12,1610612749,1610612741,109.0,95.0,1,Bucks,Milwaukee,MIL,Bulls,Chicago,CHI,0.43478260869565216,0.23809523809523808,0.19668737060041408
2003-12-12,1610612764,1610612750,91.0,110.0,0,Wizards,Washington,WAS,Timberwolves,Minnesota,MIN,0.34782608695652173,0.5714285714285714,-0.22360248447204967
2003-12-12,1610612747,1610612742,93.0,110.0,0,Lakers,Los Angeles,LAL,Mavericks,Dallas,DAL,0.8571428571428571,0.6086956521739131,0.248447204968944
2003-12-12,1610612754,1610612737,103.0,92.0,1,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.782608695652174,0.2916666666666667,0.49094202898550726
2003-12-12,1610612748,1610612763,91.0,88.0,1,Heat,Miami,MIA,Grizzlies,Memphis,MEM,0.3181818181818182,0.6190476190476191,-0.3008658008658009
2003-12-12,1610612765,1610612760,72.0,93.0,0,Pistons,Detroit,DET,Thunder,Oklahoma City,OKC,0.6,0.5,0.09999999999999998
2003-12-13,1610612739,1610612738,98.0,105.0,0,Cavaliers,Cleveland,CLE,Celtics,Boston,BOS,0.3333333333333333,0.4583333333333333,-0.125
2003-12-13,1610612757,1610612747,112.0,108.0,1,Trail Blazers,Portland,POR,Lakers,Los Angeles,LAL,0.5238095238095238,0.8181818181818182,-0.2943722943722944
2003-12-13,1610612741,1610612754,86.0,75.0,1,Bulls,Chicago,CHI,Pacers,Indiana,IND,0.22727272727272727,0.7916666666666666,-0.5643939393939393
2003-12-13,1610612763,1610612751,110.0,63.0,1,Grizzlies,Memphis,MEM,Nets,Brooklyn,BKN,0.5909090909090909,0.5217391304347826,0.06916996047430835
2003-12-13,1610612752,1610612743,95.0,88.0,1,Knicks,New York,NYK,Nuggets,Denver,DEN,0.2916666666666667,0.6363636363636364,-0.34469696969696967
2003-12-13,1610612759,1610612745,86.0,73.0,1,Spurs,San Antonio,SAS,Rockets,Houston,HOU,0.5833333333333334,0.5652173913043478,0.018115942028985588
2003-12-13,1610612737,1610612753,102.0,105.0,0,Hawks,Atlanta,ATL,Magic,Orlando,ORL,0.28,0.12,0.16000000000000003
2003-12-13,1610612746,1610612756,106.0,91.0,1,Clippers,Los Angeles,LAC,Suns,Phoenix,PHX,0.3684210526315789,0.34782608695652173,0.020594965675057197
2003-12-14,1610612755,1610612762,86.0,94.0,0,76ers,Philadelphia,PHI,Jazz,Utah,UTA,0.5,0.5652173913043478,-0.06521739130434778
2003-12-14,1610612760,1610612749,108.0,102.0,1,Thunder,Oklahoma City,OKC,Bucks,Milwaukee,MIL,0.5238095238095238,0.4583333333333333,0.06547619047619052
2003-12-14,1610612761,1610612748,89.0,90.0,0,Raptors,Toronto,TOR,Heat,Miami,MIA,0.6086956521739131,0.34782608695652173,0.26086956521739135
2003-12-14,1610612758,1610612756,107.0,102.0,1,Kings,Sacramento,SAC,Suns,Phoenix,PHX,0.7619047619047619,0.3333333333333333,0.42857142857142855
2003-12-14,1610612752,1610612764,89.0,87.0,1,Knicks,New York,NYK,Wizards,Washington,WAS,0.32,0.3333333333333333,-0.013333333333333308
2003-12-15,1610612738,1610612750,95.0,116.0,0,Celtics,Boston,BOS,Timberwolves,Minnesota,MIN,0.48,0.5909090909090909,-0.11090909090909096
